measurement,counts
0000,616366
0001,87757
0010,36523
0011,2473
0100,13229
0101,14296
0110,2606
0111,10151
1000,126487
1001,50615
1010,21249
1011,3710
1100,2689
1101,4646
1110,1753
1111,5450
